T(K);a;da/dT
483.1813;0.121974036;0.022903088
483.4326;0.122032549;0.023057205
483.6866;0.122091877;0.023210291
483.9292;0.122150186;0.023363122
484.1798;0.122208189;0.023519665
484.4245;0.122266701;0.023672507
484.6774;0.122325112;0.023830037
484.9266;0.122384032;0.023989252
485.174;0.122442749;0.024148367
485.419;0.122502179;0.024303148
485.668;0.12256059;0.024458351
485.9201;0.122621549;0.024622841
486.1675;0.1226821;0.024798225
486.4193;0.122743773;0.024974951
486.6674;0.12280881;0.025143619
486.9135;0.122873235;0.025313019
487.1665;0.122936131;0.025483892
487.4148;0.12299974;0.025655597
487.6672;0.123063655;0.025829042
487.9139;0.123130833;0.026010433
488.1598;0.1231975;0.026182249
488.4088;0.12326162;0.026362299
488.6632;0.123327472;0.026534115
488.909;0.123393324;0.026707648
489.1556;0.123458667;0.026889793
489.4042;0.123524213;0.027074232
489.6551;0.123593225;0.027260522
489.9039;0.123660606;0.027448562
490.1558;0.123728294;0.027622295
490.405;0.123795981;0.027799231
490.6538;0.123864075;0.027976733
490.9056;0.123934005;0.028153192
491.1518;0.12400577;0.028329939
491.3978;0.124076413;0.028509923
491.6498;0.124147566;0.028679334
491.8943;0.124218617;0.028853089
492.1472;0.12429028;0.029042914
492.3971;0.124363369;0.029224915
492.6444;0.124439212;0.029421589
492.8934;0.124513423;0.029612933
493.1495;0.12458794;0.02981312
493.3914;0.124663476;0.030019824
493.6438;0.12473626;0.030229576
493.8942;0.124811694;0.030441478
494.1424;0.124887842;0.030645678
494.3919;0.124966131;0.030856227
494.6415;0.125042585;0.03105831
494.8882;0.125121179;0.031270833
495.143;0.125195288;0.031482047
495.3906;0.125272354;0.031687322
495.6398;0.125349215;0.031895323
495.8879;0.125428014;0.032101894
496.1371;0.125508545;0.032302658
496.384;0.125589892;0.032507766
496.6395;0.125670729;0.032722405
496.8854;0.125750241;0.032934485
497.1334;0.125834136;0.03314929
497.3875;0.125916706;0.033364495
497.6331;0.126003354;0.033572496
497.8818;0.126088676;0.033789385
498.1309;0.126174916;0.03391882
498.3805;0.12626034;0.034232185
498.633;0.1263476;0.034466041
498.8806;0.126436082;0.034698291
499.1334;0.126520589;0.034923038
499.382;0.126607848;0.035158447
499.631;0.126693476;0.035402256
499.8802;0.12678359;0.035637254
500.1276;0.126871257;0.035888722
500.3794;0.126959434;0.036130813
500.6287;0.127049853;0.036372793
500.8753;0.127139457;0.036615106
501.1261;0.12723008;0.03685876
501.3752;0.127320703;0.03699305
501.6261;0.127414588;0.037355854
501.8778;0.127509289;0.037608075
502.1308;0.127603174;0.037848682
502.3754;0.127696346;0.038108793
502.6293;0.127791556;0.038358543
502.8764;0.127885544;0.038619397
503.1314;0.127981977;0.03899907
503.3725;0.128079023;0.039044986
503.624;0.128177393;0.039449783
503.8719;0.128276987;0.039732193
504.1295;0.128376581;0.040029687
504.3748;0.128477398;0.040322061
504.6249;0.128580152;0.040491338
504.8751;0.128679643;0.040920329
505.125;0.12878199;0.041230601
505.3781;0.128886578;0.041545329
505.6259;0.128988619;0.041859336
505.8747;0.129093513;0.042177112
506.124;0.129198917;0.042500517
506.3759;0.129304424;0.04295492
506.625;0.129412376;0.043148514
506.8722;0.129519004;0.043478868
507.126;0.129625122;0.04381463
507.373;0.129735827;0.044004034
507.624;0.12984592;0.044347422
507.876;0.129957441;0.044839063
508.1266;0.130070898;0.045174216
508.3747;0.130183336;0.04565032
508.6195;0.130295672;0.045710133
508.8702;0.130410353;0.046060215
509.121;0.130525339;0.046418232
509.3699;0.130641753;0.046763747
509.625;0.130759798;0.047424644
509.8703;0.130878556;0.047490232
510.1178;0.130997824;0.04785215
510.3684;0.131118315;0.048222213
510.622;0.131242068;0.048599847
510.8719;0.131364088;0.048979796
511.122;0.13148723;0.049364445
511.3705;0.131610575;0.04975868
511.6228;0.131735348;0.050145556
511.871;0.131861445;0.050542418
512.1236;0.131989174;0.050950828
512.3742;0.132117515;0.051690889
512.6246;0.13224769;0.051912732
512.8726;0.132376642;0.052159123
513.125;0.132503555;0.052569029
513.3726;0.132635158;0.052984532
513.6226;0.132768697;0.053569258
513.8702;0.132902746;0.053993305
514.1249;0.133037814;0.054613717
514.3792;0.13317278;0.055055409
514.6234;0.133309072;0.055128311
514.873;0.13344781;0.055741419
515.1288;0.13358716;0.056392031
515.376;0.13372865;0.056653007
515.6272;0.133872791;0.057318836
515.877;0.134017747;0.05779044
516.1282;0.134161684;0.058267363
516.3735;0.134307049;0.0585437
516.6294;0.134452617;0.059242944
516.8749;0.134600325;0.059521021
517.1244;0.134749869;0.060018469
517.3708;0.134900432;0.060313536
517.6315;0.135049975;0.061243223
517.8776;0.135203087;0.061540429
518.1263;0.135357014;0.062060131
518.3752;0.135511858;0.062578992
518.629;0.13566762;0.063105754
518.8766;0.135823789;0.063636784
519.1236;0.135983119;0.063958815
519.3739;0.136145099;0.064503155
519.6284;0.136306875;0.065258488
519.8762;0.136470079;0.065815418
520.1288;0.136636544;0.066160944
520.3762;0.136801378;0.066943297
520.6254;0.136968557;0.067290973
520.8754;0.137137367;0.06786118
521.1275;0.137308522;0.068445373
521.3763;0.137481409;0.06926902
521.6276;0.137654398;0.069628921
521.8785;0.137828917;0.070463075
522.1287;0.138006086;0.071070741
522.3826;0.138183153;0.071686997
522.6304;0.138362972;0.07205716
522.8789;0.138543912;0.072911662
523.1305;0.13872679;0.073531996
523.3817;0.13891191;0.07416257
523.6321;0.139097132;0.074799185
523.8825;0.139284291;0.075434924
524.135;0.139474304;0.0760824
524.3842;0.139665642;0.076737866
524.6356;0.13985851;0.077398796
524.8818;0.140054129;0.078056745
525.1344;0.140251278;0.078732571
525.3848;0.140450975;0.079410701
525.6341;0.140649959;0.080094617
525.8885;0.140848331;0.080784695
526.1372;0.141050883;0.08148079
526.3885;0.141256288;0.082185597
526.6405;0.141460675;0.082896355
526.8868;0.141666896;0.083607136
527.1352;0.141875258;0.084326117
527.3852;0.142085557;0.085052535
527.6372;0.142295856;0.08578844
527.8855;0.142509926;0.086535683
528.1383;0.142727769;0.08728748
528.3882;0.142947955;0.088048244
528.6385;0.143169264;0.088813873
528.8896;0.14339047;0.089591061
529.1378;0.143616467;0.090376295
529.3904;0.143845421;0.091173498
529.6422;0.144073151;0.091979413
529.8937;0.14430241;0.092797596
530.1402;0.144536563;0.093623493
530.3918;0.144770002;0.094452581
530.6415;0.145005479;0.095290558
530.8939;0.145243811;0.096142422
531.1427;0.145485099;0.096998619
531.3914;0.145727101;0.097859526
531.6438;0.145971855;0.098736847
531.895;0.146217934;0.09961501
532.1448;0.146467581;0.100501695
532.3962;0.14671998;0.101405637
532.6436;0.146974724;0.102317968
532.8936;0.147233036;0.103238478
533.15;0.147492775;0.104178449
533.3986;0.147754247;0.105115583
533.6496;0.148015617;0.106070671
533.898;0.148282695;0.107032365
534.1476;0.14855222;0.108008555
534.3974;0.148823988;0.108996138
534.6475;0.149096469;0.109999502
534.8952;0.149371499;0.111010248
535.1451;0.149646427;0.112028973
535.3975;0.149923393;0.113063214
535.6499;0.15020617;0.114110755
535.8998;0.150493229;0.11517237
536.1499;0.150784365;0.11623853
536.4039;0.151075093;0.117323973
536.651;0.151367656;0.118415401
536.9007;0.151660219;0.119519463
537.1547;0.151961447;0.120631838
537.4024;0.152262777;0.121755849
537.6528;0.152570019;0.122889613
537.905;0.152881135;0.124553797
538.153;0.153191741;0.125214218
538.4056;0.153503876;0.126378127
538.6532;0.153818662;0.127553784
538.9046;0.154138137;0.128735869
539.1525;0.15446067;0.129941227
539.405;0.154786974;0.131160772
539.6526;0.1551144;0.132388739
539.9033;0.155448248;0.133648514
540.155;0.155782708;0.134921699
540.4075;0.156120022;0.136205856
540.657;0.156463045;0.137495443
540.9044;0.156807596;0.13878492
541.1557;0.157154493;0.140095675
541.4057;0.157505772;0.141421947
541.6558;0.157859294;0.142757195
541.9061;0.158219137;0.144119485
542.1585;0.158579795;0.145486208
542.4056;0.158942695;0.146857808
542.6568;0.159309368;0.14824714
542.9031;0.159680423;0.149103171
543.1542;0.160052702;0.151091303
543.4079;0.160429364;0.152555998
543.6588;0.160811939;0.154020582
543.911;0.161195227;0.155498354
544.1574;0.16158453;0.156983219
544.411;0.161978827;0.158493243
544.6637;0.162376591;0.160017008
544.9083;0.162778024;0.161554849
545.1602;0.163182821;0.163116628
545.4096;0.163590371;0.164693813
545.6586;0.164003833;0.166299813
545.9122;0.164420251;0.16792022
546.1632;0.164841868;0.169570329
546.4148;0.16526848;0.171239389
546.6674;0.165700699;0.172932942
546.9142;0.166133223;0.174646112
547.1661;0.166570437;0.176381115
547.4172;0.167011626;0.17811789
547.6696;0.16745781;0.179902322
547.9144;0.167908989;0.18168753
548.1686;0.168362717;0.183504655
548.4144;0.168825823;0.185322889
548.668;0.169290254;0.187161294
548.9214;0.169759578;0.189015104
549.1727;0.170231349;0.190866586
549.4242;0.17070944;0.192763064
549.676;0.171193953;0.194666746
549.9266;0.171682544;0.196592483
550.1786;0.172175517;0.198554017
550.4285;0.172674913;0.200529625
550.6744;0.17318063;0.20251942
550.9305;0.17368869;0.204548891
551.1792;0.174204295;0.206587561
551.4304;0.174724588;0.208648175
551.6808;0.175249978;0.210717543
551.929;0.175779242;0.212821158
552.1804;0.176311972;0.214948046
552.4362;0.17685143;0.217091559
552.6791;0.177395679;0.219227535
552.9326;0.17794686;0.221410613
553.186;0.178502424;0.223628047
553.4365;0.179062269;0.225865763
553.6881;0.179630677;0.228136172
553.9391;0.180202042;0.230410461
554.1955;0.18078095;0.232726975
554.4411;0.18136679;0.235046814
554.695;0.181959459;0.237386158
554.9456;0.182557124;0.239752544
555.197;0.183161007;0.242142869
555.4481;0.183768763;0.244538403
555.7;0.184382636;0.246964636
555.9502;0.18500344;0.249423674
556.1983;0.185627711;0.251892354
556.4506;0.18626401;0.254396721
556.7045;0.186903266;0.256934446
556.9503;0.187546089;0.259471728
557.2034;0.188196965;0.262046027
557.4568;0.18885671;0.264630854
557.7099;0.189522674;0.267237514
557.9588;0.190194651;0.269862017
558.2089;0.190872032;0.272497492
558.458;0.191558383;0.275139395
558.7104;0.19225034;0.277805459
558.9632;0.192948108;0.28047928
559.21;0.193655459;0.283157091
559.4604;0.194370352;0.285853965
559.7148;0.195090853;0.288590293
559.9628;0.195817877;0.291343578
560.2139;0.196553056;0.2940952
560.4687;0.197296493;0.296868988
560.722;0.198047065;0.299657959
560.9719;0.198801613;0.302441056
561.2222;0.1995635;0.305261835
561.4728;0.2003313;0.308095026
561.7204;0.201103279;0.310903392
561.9739;0.20188535;0.313733701
562.2262;0.202676086;0.316595264
562.4781;0.203476608;0.319468021
562.7278;0.20428029;0.322325705
562.9812;0.205090904;0.32518749
563.2326;0.205910998;0.328063349
563.4846;0.206737208;0.330970906
563.7354;0.207571879;0.33389287
563.9896;0.208414604;0.336803086
564.2398;0.209268235;0.339713191
564.4915;0.210128595;0.342642138
564.7422;0.210992931;0.345561109
564.9885;0.211863484;0.348465562
565.2453;0.212742804;0.351425208
565.4962;0.213630993;0.354370556
565.746;0.21452326;0.357314464
565.9995;0.215426943;0.360259702
566.247;0.216337151;0.363193746
566.5001;0.217254902;0.36615328
566.7565;0.218179279;0.369120572
567.0076;0.219111811;0.372112358
567.258;0.220054027;0.37509173
567.5064;0.221000423;0.378039517
567.7596;0.221955585;0.380992402
568.012;0.222916762;0.383942405
568.264;0.223890681;0.386864923
568.5128;0.224869697;0.389800186
568.764;0.225856053;0.392707743
569.0183;0.226848015;0.395584489
569.2689;0.227847521;0.398453921
569.5226;0.228852837;0.401350505
569.7754;0.229864473;0.404212955
570.0285;0.23088722;0.407083384
570.2775;0.23191741;0.409935084
570.5305;0.232954632;0.412756084
570.7788;0.233996442;0.415539624
571.032;0.235047631;0.418326822
571.284;0.236104731;0.42108864
571.534;0.237170905;0.423848242
571.7876;0.238243602;0.426594988
572.0329;0.239323129;0.429256064
572.2845;0.240409588;0.43190628
572.5392;0.241503285;0.43456259
572.7924;0.242606258;0.437198841
573.0438;0.243713512;0.439786107
573.2975;0.244826272;0.442354974
573.543;0.245943822;0.444878625
573.7989;0.247067081;0.447411031
574.0525;0.248196965;0.44988237
574.3007;0.249334495;0.452304503
574.5487;0.250478448;0.454714777
574.8031;0.251627293;0.457088588
575.053;0.252781643;0.459393909
575.3044;0.253940274;0.461664319
575.5557;0.255108284;0.463914779
575.8108;0.256283124;0.466126672
576.0598;0.257464079;0.468273842
576.314;0.258652273;0.470409818
576.5644;0.259843423;0.47249437
576.8128;0.261037834;0.474533373
577.0685;0.262239484;0.476544225
577.3192;0.263445313;0.478553082
577.5692;0.264653792;0.480504974
577.8208;0.265869305;0.482416081
578.0732;0.267088793;0.484265014
578.322;0.268312563;0.486068508
578.575;0.269539493;0.487830664
578.8254;0.270772846;0.48958761
579.0807;0.272010887;0.491286151
579.3314;0.273253516;0.492901903
579.58;0.274500018;0.494472105
579.8315;0.275751515;0.49602657
580.0844;0.277006988;0.497531384
580.3354;0.27826399;0.498982891
580.5857;0.279525375;0.500390842
580.8382;0.280790328;0.501743047
581.0936;0.282056504;0.503042165
581.3394;0.283327166;0.504278777
581.5928;0.284599866;0.50546463
581.8434;0.285875931;0.506612137
582.0948;0.287154136;0.507729277
582.3441;0.288434074;0.508752657
582.597;0.289719007;0.509770939
582.8452;0.291006081;0.510742341
583.0994;0.292294581;0.511664536
583.348;0.293583898;0.512548162
583.601;0.294877903;0.513370945
583.8484;0.296171705;0.514173003
584.098;0.29746989;0.514909007
584.352;0.29876889;0.515580732
584.6064;0.30006891;0.516192832
584.8555;0.301373008;0.516824658
585.1055;0.302674251;0.517411268
585.3576;0.303976921;0.517918414
585.6075;0.305281222;0.518408382
585.8593;0.306587766;0.518865212
586.1095;0.307895024;0.519221855
586.3632;0.309202587;0.519513109
586.6133;0.310510049;0.519817441
586.8657;0.31182067;0.520064475
587.1153;0.313129253;0.520246232
587.3696;0.314438039;0.520416352
587.6149;0.315747336;0.520539814
587.8674;0.317058467;0.52063978
588.1179;0.318367865;0.520708161
588.3666;0.319675836;0.520704503
588.6219;0.320986152;0.520687769
588.8665;0.322295958;0.520642219
589.1215;0.323604846;0.520591903
589.3697;0.324910982;0.520519865
589.6241;0.326217526;0.520397401
589.8667;0.327521624;0.520227835
590.1179;0.328827658;0.52004231
590.3719;0.330133081;0.51982941
590.619;0.331438401;0.519572956
590.8697;0.332742702;0.519296552
591.1257;0.334044455;0.519007182
591.3761;0.335347228;0.51868002
591.6238;0.336648369;0.518305312
591.8747;0.337947063;0.517943128
592.1288;0.339245656;0.517533843
592.3758;0.34054588;0.5171035
592.6285;0.341842128;0.516655203
592.8759;0.343136643;0.516232619
593.1282;0.344430547;0.515784433
593.3813;0.345724552;0.515310535
593.63;0.3470155;0.514845725
593.8785;0.348303287;0.514363404
594.129;0.349592501;0.513883743
594.3796;0.350880493;0.513369726
594.6295;0.352166241;0.512858257
594.8793;0.353449033;0.512331938
595.1304;0.354732743;0.511831442
595.3808;0.356012375;0.51131554
595.6322;0.357289765;0.510785564
595.8823;0.358567664;0.51030291
596.1309;0.359845563;0.509815602
596.384;0.361120506;0.50932098
596.6352;0.362394124;0.50881871
596.8813;0.36366713;0.508311342
597.1355;0.364940952;0.507795108
597.3875;0.366213449;0.507276658
597.6348;0.367484518;0.50681617
597.886;0.368755689;0.506356126
598.1368;0.37002472;0.505892645
598.3896;0.371289367;0.505466847
598.6382;0.372553097;0.505049914
598.8864;0.37381805;0.504642513
599.1414;0.375079945;0.504275452
599.3912;0.376341228;0.503929671
599.6424;0.377599454;0.503605612
599.8902;0.378858188;0.503319012
600.145;0.380116719;0.503035737
600.396;0.381373212;0.50279901
600.6456;0.382630112;0.502583672
600.8941;0.383887419;0.502370995
601.1461;0.385145542;0.502179706
601.3922;0.386401627;0.502026986
601.6454;0.38765659;0.501895656
601.9008;0.38891084;0.501804999
602.1528;0.390168045;0.501740498
602.4017;0.391420868;0.501694061
602.6497;0.3926742;0.501661699
602.8998;0.393927532;0.501657266
603.1563;0.39518117;0.501715561
603.4005;0.396435012;0.501800012
603.6508;0.397688344;0.501894326
603.9038;0.398941268;0.502045384
604.1521;0.400196129;0.502225589
604.4032;0.401451194;0.502407789
604.6534;0.402706361;0.502638089
604.9029;0.403965198;0.502914935
605.157;0.405223933;0.503226914
605.404;0.406484401;0.503543216
605.6552;0.407744257;0.503872706
605.9078;0.40900605;0.50425905
606.16;0.41026927;0.504699256
606.4112;0.411533204;0.505171159
606.6598;0.412797749;0.505698587
606.909;0.414065658;0.506250618
607.1642;0.415332854;0.506812069
607.4126;0.416600458;0.507419958
607.6652;0.417869183;0.508075834
607.9194;0.419139131;0.508783467
608.1656;0.420412545;0.509508943
608.4176;0.42168759;0.510254368
608.6688;0.422963654;0.511074934
608.9183;0.424240942;0.511917222
